company_name,ratings,rating_count,highly_rated,critical_rated,location,salaries,interviews,jobs,benefits
TCS,3.3,1.2L,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +448 other locations,10.3L,11.4k,4.8k,11k
Accenture,3.7,75k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +261 other locations,7.1L,9.5k,23.7k,6.9k
Wipro,3.6,66.2k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +375 other locations,4.9L,6.9k,4.2k,4.9k
Cognizant,3.7,62.5k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +233 other locations,6.1L,6.5k,964,5.6k
Capgemini,3.6,54.6k,"Work Life Balance, Job Security","Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +187 other locations,4.9L,5.6k,2.1k,3.8k
HDFC Bank,3.8,53.7k,"Job Security, Skill Development","Promotions, Salary",Banking | Mumbai +1862 other locations,1.5L,3.1k,265,3.5k
Infosys,3.5,49.8k,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +247 other locations,5.3L,8.5k,3.3k,4.9k
HCLTech,3.4,46.9k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Chennai +232 other locations,3.9L,4.6k,242,3.9k
ICICI Bank,3.9,46.6k,"Job Security, Promotions, Skill Development",NaN,Banking | Mumbai +1447 other locations,1.6L,3k,11,3.8k
Tech Mahindra,3.3,44.1k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +323 other locations,2.9L,4.7k,693,3.5k
Genpact,3.6,43.3k,Job Security,"Promotions, Salary, Work Satisfaction",Analytics & KPO | Hyderabad +181 other locations,2.4L,4k,632,3.7k
TP,3.9,39.5k,"Work Life Balance, Job Security, Skill Development",NaN,BPO | Mumbai +259 other locations,1L,2.3k,1.8k,2k
Jio,4.4,34k,"Job Security, Skill Development, Company Culture",NaN,Telecom | Mumbai +1965 other locations,62.1k,4.5k,--,2.6k
Axis Bank,3.6,34k,NaN,"Promotions, Work Satisfaction, Company Culture",Banking | Mumbai +1532 other locations,1L,2k,227,2.3k
Concentrix Corporation,3.6,32.8k,Job Security,"Promotions, Salary, Work Satisfaction",BPO | Bengaluru +185 other locations,1.3L,2k,17,3.2k
Amazon,3.9,32.3k,"Company Culture, Work Life Balance, Salary",Promotions,Internet | Bengaluru +521 other locations,1.6L,6.1k,84,3.5k
Reliance Retail,3.9,27.7k,"Job Security, Skill Development, Work Life Balance",Promotions,Retail | Mumbai +1167 other locations,74.9k,2k,102,1.9k
iEnergizer,4.6,27.4k,"Company Culture, Work Life Balance, Work Satisfaction",NaN,BPO | Noida +55 other locations,25k,1.6k,75,643
LTIMindtree,3.6,26.9k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +145 other locations,2L,3.5k,569,852
HDB Financial Services,3.9,26.2k,NaN,"Promotions, Salary",NBFC | Mumbai +1098 other locations,49.5k,1.1k,4,1.5k
